candidate_id,museum_id,canonical_name,municipality_code,municipality_name,candidate_name,candidate_name_normalized,address_raw,address_normalized,postal_code,latitude,longitude,source_id,source_url,source_authority,extraction_method,match_method,priority,retrieved_at,content_sha256,candidate_status,notes
LOC-267ea9eb90d530,MUS-a77d4b366be2,東京家政学院生活文化博物館,13209,町田市,東京家政学院生活文化博物館,東京家政学院生活文化博物館,東京都町田市相原町2600,東京都町田市相原町2600,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/13799,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,7d6d1d8fcc24616d777593263156197ab8a41e1690c9ace4558f0defbcb6fd39,matched_candidate,
LOC-3ec9cbf262aa94,MUS-a7bc9c0ef912,東大和市立郷土博物館,13220,東大和市,東大和市立郷土博物館,東大和市立郷土博物館,東京都東大和市中央3-930,東京都東大和市中央3-930,207-8585,,,facility_official_page,https://www.city.higashiyamato.lg.jp/bunkasports/museum/index.html,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,d3bfd6ed7fc3221dd27ccd3e27fc6d22a0fad595900b1bc34816064bb41bd52b,accepted,address_score=125
LOC-bd2024da508690,MUS-aa0de6e57507,一般財団法人 千秋文庫,13101,千代田区,一般財団法人 千秋文庫,千秋文庫,東京都千代田区九段南2-1-32,東京都千代田区九段南2-1-32,102-0074,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/06.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,c2c55a5bfcbe18fa91da9ba9581dee36fecd7041e31e6c029622f2c066ded511,accepted,address_score=90
LOC-dafe3e666c51a5,MUS-aa1609d7a998,史跡湯島聖堂 財団法人斯文会,13105,文京区,史跡湯島聖堂 財団法人斯文会,史跡湯島聖堂財団法人斯文会,東京都文京区湯島1丁目4番25号 湯島聖堂内,東京都文京区湯島1丁目4番25号湯島聖堂内,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-0b53b0f4275108,MUS-aa72866cf092,東京農業大学「食と農」の博物館,13112,世田谷区,東京農業大学「食と農」の博物館,東京農業大学「食と農」の博物館,東京都世田谷区上用賀2-4-28,東京都世田谷区上用賀2-4-28,158-0098,,,facility_official_page,https://www.nodai.ac.jp/campus/facilities/syokutonou/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,a6f336ac85ca5c353e8d2891714e7a77b366ae295ddab46ce2cf5d0fc00240ed,accepted,address_score=100
LOC-5324db7664e9e5,MUS-aa72866cf092,東京農業大学「食と農」の博物館,13112,世田谷区,東京農業大学「食と農」の博物館,東京農業大学「食と農」の博物館,東京都世田谷区上用賀2-4-28,東京都世田谷区上用賀2-4-28,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/13782,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,127f6e81877d83cbf4fdb154dfc9cf9f37f8193b542c79a7d4f20791b30092cc,matched_candidate,
LOC-dd217c03f4eeed,MUS-aabc3cacbbbf,東京富士美術館,13201,八王子市,公益財団法人 東京富士美術館,東京富士美術館,東京都八王子市谷野町492-1,東京都八王子市谷野町492-1,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/12257,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,12028b1cab607135f03194a60e95660763bfac59abfe8ef5f3b8b5acb2e9b7e5,accepted,
LOC-6406a3d9e48948,MUS-ac49a46ba464,東京オペラシティアートギャラリー,13104,新宿区,東京オペラシティアートギャラリー,東京オペラシティアートギャラリー,東京都新宿区西新宿3-20-2,東京都新宿区西新宿3-20-2,163-1403,,,verified_override,https://www.operacity.jp/ag/access/,facility_official,verified_override,manual_exact_facility,120,2026-09-06T16:34:45+00:00,,accepted,施設公式アクセスページで所在地を確認 2026-09-06
LOC-2143715f6136f0,MUS-acce509ac8c5,サントリー美術館,13103,港区,サントリー美術館,サントリー美術館,東京都港区赤坂9-7-4 東京ミッドタウン ガレリア3階,東京都港区赤坂9-7-4東京ミッドタウンガレリア3階,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-5dff70be300e50,MUS-ad8f78f2afa3,昭和館,13101,千代田区,昭和館,昭和館,東京都千代田区九段南1-6-1,東京都千代田区九段南1-6-1,102-0074,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/05.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,a4450b54c613f19c60631abfade54e784ac59ca937a29339b73cef6fe12dae4a,accepted,address_score=90
LOC-beb877f15f0848,MUS-ae6d2973f2dc,恩賜上野動物園,13106,台東区,恩賜上野動物園,恩賜上野動物園,東京都台東区上野公園9-83,東京都台東区上野公園9-83,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-2aff6e02ab9cdb,MUS-af7b3a0e9e17,お茶の文化創造博物館,13103,港区,お茶の文化創造博物館,お茶の文化創造博物館,東京都港区東新橋1-5-3 旧新橋停車場内,東京都港区東新橋1-5-3旧新橋停車場内,105-0021,,,facility_official_page,https://www.ochamuseum.jp/culture/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,3d170979d6bbd20cbe7469f60c82e0f5b409c44363804f6ef3b7492c1ba58efe,accepted,address_score=125
LOC-02023324b61221,MUS-b00f6cb907cf,こども鉱物館,13113,渋谷区,こども鉱物館,こども鉱物館,東京都渋谷区神宮前2-30-4,東京都渋谷区神宮前2-30-4,,,,existing_manifest,https://jcsm.jp/list/membership/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-02d9997a76c43d,MUS-b0193cd67f25,国立科学博物館附属自然教育園,13103,港区,国立科学博物館附属自然教育園,国立科学博物館附属自然教育園,東京都港区白金台5-21-5,東京都港区白金台5-21-5,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-a32a807c8bdc49,MUS-b0b7f7db66da,トーキョーアーツアンドスペース本郷,13105,文京区,トーキョーアーツアンドスペース本郷,トーキョーアーツアンドスペース本郷,東京都文京区本郷2丁目4番16号,東京都文京区本郷2丁目4番16号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-88efdbb67272e9,MUS-b0da587ad20c,キヤノンギャラリー S,13103,港区,キヤノンギャラリー S,キヤノンギャラリーs,東京都港区港南2-16-6 キヤノン S タワー,東京都港区港南2-16-6キヤノンSタワー,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-41d2738b618906,MUS-b2f65beb4419,古賀政男音楽博物館,13113,渋谷区,古賀政男音楽博物館,古賀政男音楽博物館,東京都渋谷区上原三丁目6-12,東京都渋谷区上原三丁目6-12,151-0064,,,verified_override,https://www.koga.or.jp/access/,facility_official,verified_override,manual_exact_facility,120,2026-09-06T16:34:45+00:00,,accepted,施設公式アクセスページで所在地を確認 2026-09-06
LOC-56fbd0c729287c,MUS-b3177c863a13,肥後細川庭園,13105,文京区,肥後細川庭園,肥後細川庭園,東京都文京区目白台1丁目1番22号,東京都文京区目白台1丁目1番22号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-8d62b2cca97c12,MUS-b3ab9afa5fce,森美術館,13103,港区,森美術館,森美術館,東京都港区六本木6-10-1 六本木ヒルズ森タワー53階,東京都港区六本木6-10-1六本木ヒルズ森タワー53階,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-75f4092bd255ea,MUS-b3c22e2a74a0,福澤諭吉記念 慶應義塾史展示館,13103,港区,福澤諭吉記念 慶應義塾史展示館,福澤諭吉記念慶應義塾史展示館,東京都港区三田2-15-45,東京都港区三田2-15-45,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-3da03273bb3ad6,MUS-b4756a69b0d4,千代田区立千代田図書館,13101,千代田区,千代田区立千代田図書館,千代田区立千代田図書館,東京都千代田区九段南1-2-1 千代田区役所9・10F,東京都千代田区九段南1-2-1千代田区役所9・10F,102-8688,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/17.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,40b1405be36eec2685a5bd41d80bb7fa2a817c1d9d8278c20b111ac2dc6f7f57,accepted,address_score=90
LOC-0cd754c2fb33d9,MUS-b50772411a96,船の科学館,13108,江東区,船の科学館,船の科学館,東京都江東区有明－丁目南西側地先13号その1埋立地),,,,,facility_official_page,https://funenokagakukan.or.jp/about,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,231bdec55dbdcfa05867fb5e5210684cc0333650a4c0bfcbeb821118259de2df,rejected_invalid_address,address_score=140; Rejected: malformed or contaminated official-page address
LOC-9d74666bfee768,MUS-b6703bad8a66,文京アカデミー,13105,文京区,文京アカデミー,文京アカデミー,東京都文京区春日1丁目16番21号,東京都文京区春日1丁目16番21号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-84800e202036b3,MUS-b699150007fe,東京都庭園美術館,13103,港区,東京都庭園美術館,東京都庭園美術館,東京都港区白金台5-21-9,東京都港区白金台5-21-9,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-a27863e98ca60f,MUS-b838f8bc471d,東洋学園大学 東洋学園史料室,13105,文京区,東洋学園大学 東洋学園史料室,東洋学園大学東洋学園史料室,東京都文京区本郷1丁目26番3号,東京都文京区本郷1丁目26番3号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-27a96d8be68295,MUS-baccde587599,東京都立中央図書館,13103,港区,東京都立中央図書館,東京都立中央図書館,東京都港区南麻布5-7-13,東京都港区南麻布5-7-13,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-02bd87080ecc3d,MUS-badcfdf9f3ff,六義園,13105,文京区,六義園,六義園,東京都文京区本駒込6丁目16番3号,東京都文京区本駒込6丁目16番3号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-154bcaef9c1206,MUS-bb9a2e40fe65,東京都写真美術館,13110,目黒区,東京都写真美術館,東京都写真美術館,東京都目黒区三田1-13-3 恵比寿ガーデンプレイス内,東京都目黒区三田1-13-3恵比寿ガーデンプレイス内,153-0062,,,facility_official_page,https://topmuseum.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,2459e23124c42c98da75e0c725440687fc8fac6f18600b7b45552b5da6bcbbc7,accepted,address_score=115
LOC-049218f1496eb3,MUS-bbad9241562a,戸栗美術館,13113,渋谷区,戸栗美術館,戸栗美術館,東京都渋谷区松濤1-11-3,東京都渋谷区松濤1-11-3,150-0046,,,facility_official_page,https://www.toguri-museum.or.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,49eef966ea353973924e74d3a42bf27bab1e921a05011b865ab25540fcd71232,accepted,address_score=115
LOC-4eea72c12cb5fe,MUS-bbad9241562a,戸栗美術館,13113,渋谷区,公益財団法人 戸栗美術館,戸栗美術館,東京都渋谷区松濤1-11-3,東京都渋谷区松濤1-11-3,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/12259,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,4af8629771a4f5dbf99c9c8471e0bba8e08a844f18d1bab46fa9793e1f62e9e8,matched_candidate,
LOC-60b3621c53f532,MUS-bc6384c2484f,井の頭自然文化園,13203,武蔵野市,井の頭自然文化園,井の頭自然文化園,東京都武蔵野市御殿山1-17-6,東京都武蔵野市御殿山1-17-6,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-21975cd7787c1f,MUS-bc9a5e58eb9e,SOMPO美術館,13104,新宿区,SOMPO美術館,sompo美術館,東京都新宿区西新宿1-26-1,東京都新宿区西新宿1-26-1,160-8338,,,facility_official_page,https://www.sompo-museum.org/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,dbe8ddac85ae29c145011395a00c43f9476ccdcc63e8b9a27e434681c7c2561c,accepted,address_score=115
LOC-a45c9c0c9fec92,MUS-beb0e8f2c733,世田谷区立世田谷美術館,13112,世田谷区,世田谷区立世田谷美術館,世田谷区立世田谷美術館,東京都世田谷区砧公園1-2,東京都世田谷区砧公園1-2,157-0075,,,verified_override,https://www.setagayaartmuseum.or.jp/guide/access/,public_facility_official,verified_override,manual_exact_facility,120,2026-09-06T16:34:45+00:00,,accepted,施設公式交通案内で所在地を確認 2026-09-06
LOC-a46b1a4927add3,MUS-bee2e40cf172,東京消防庁消防防災資料センター消防博物館,13104,新宿区,東京消防庁消防防災資料センター消防博物館,東京消防庁消防防災資料センター消防博物館,東京都新宿区四谷3ｰ10,東京都新宿区四谷3ｰ10,,,,existing_manifest,https://jcsm.jp/list/membership/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-9d78919e2b4f84,MUS-beff68edcd86,学校法人城西大学 水田記念博物館 大石化石ギャラリー,13101,千代田区,学校法人城西大学 水田記念博物館 大石化石ギャラリー,城西大学水田記念博物館大石化石ギャラリー,東京都千代田区平河町2-3-20 学校法人城西大学東京紀尾井町キャンパス3 号棟B1F,東京都千代田区平河町2-3-20学校法人城西大学東京紀尾井町キャンパス3号棟B1F,102-0093,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/22.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,840671d2305d76ec7e176cd78f239b2861a1d0de18af00c5ec111c6d258bed7c,accepted,address_score=90
LOC-fe757e4bedff51,MUS-bfbd49f33ea5,アドミュージアム東京,13103,港区,アドミュージアム東京,アドミュージアム東京,東京都港区東新橋1-8-2 カレッタ汐留,東京都港区東新橋1-8-2カレッタ汐留,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-4d83a932f1f97e,MUS-c00e3681f9d4,TOTOギャラリー・間,13103,港区,TOTOギャラリー・間,totoギャラリー間,東京都港区南青山1-24-3 TOTO乃木坂ビル3階,東京都港区南青山1-24-3TOTO乃木坂ビル3階,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-56d888694f0039,MUS-c14b9cb1fec7,東京大学医学部附属病院健康と医学の博物館,13105,文京区,東京大学医学部附属病院健康と医学の博物館,東京大学医学部附属病院健康と医学の博物館,東京都文京区本郷7丁目3番1号,東京都文京区本郷7丁目3番1号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-360606c47cd3b9,MUS-c21cc2d3c247,日本カメラ博物館,13101,千代田区,日本カメラ博物館,日本カメラ博物館,東京都千代田区一番町25番地JCII一番町ビル,東京都千代田区一番町25番地JCII一番町ビル,102-0082,,,facility_official_page,https://www.jcii-cameramuseum.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,377c4576db43553355f7781595d194d9c1e5e07f95a05ac9306ed62fcb6649eb,accepted,address_score=115
LOC-6d428cb3ecccd9,MUS-c21cc2d3c247,日本カメラ博物館,13101,千代田区,日本カメラ博物館,日本カメラ博物館,東京都千代田区一番町25番地 ＪＣＩＩ一番町ビル,東京都千代田区一番町25番地ＪＣＩＩ一番町ビル,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/12264,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,a0a2e6bc2620fb70ed8977c31e9577b5de5f4dcdfc4d782e8d8f1e543766871f,matched_candidate,
LOC-3ce8a31108bf5d,MUS-c2d2b1dc8a95,東京ドームシティGallery AaMo,13105,文京区,東京ドームシティGallery AaMo,東京ドームシティgalleryaamo,東京都文京区後楽1丁目3番61号,東京都文京区後楽1丁目3番61号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-b295f3176a509f,MUS-c3079c129a21,大倉集古館,13103,港区,大倉集古館,大倉集古館,東京都港区虎ノ門2-10-3,東京都港区虎ノ門2-10-3,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-07354b3b8dd4a5,MUS-c44dcf07f3ef,竹久夢二美術館,13105,文京区,竹久夢二美術館,竹久夢二美術館,東京都文京区弥生2丁目4番2号,東京都文京区弥生2丁目4番2号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-a6be1b55c82a32,MUS-c7c803cc4241,東京都立大島公園,13361,大島町,東京都立大島公園,東京都立大島公園,東京都大島町泉津字福重2号,東京都大島町泉津字福重2号,,,,existing_manifest,https://www.jaza.jp/about-jaza/structure/list-zoo,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-68edca0fa24ef4,MUS-c80769bd368e,荏原 畠山美術館,13103,港区,荏原 畠山美術館,荏原畠山美術館,東京都港区白金台2-20-12,東京都港区白金台2-20-12,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-7e8f7498c865a3,MUS-c84f6b61acab,静嘉堂文庫美術館（静嘉堂＠丸の内）,13101,千代田区,静嘉堂文庫美術館（静嘉堂＠丸の内）,静嘉堂文庫美術館(静嘉堂@丸の内),東京都千代田区丸の内2-1-1 明治生命館1F,東京都千代田区丸の内2-1-1明治生命館1F,100-0005,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/30.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,30378d2616d2d5a07c639c33e6395118c7ba91917274e0fa932411dcb07e62dd,accepted,address_score=90
LOC-36322ef9a42125,MUS-ca2d0804f132,外務省外交史料館展示室,13103,港区,外務省外交史料館展示室,外務省外交史料館展示室,東京都港区麻布台1-3-1 麻布台ヒルズ森JPタワー5階,東京都港区麻布台1-3-1麻布台ヒルズ森JPタワー5階,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-798e5af521800e,MUS-ccb9d4d0e278,賀川豊彦記念松沢資料館,13112,世田谷区,賀川豊彦記念松沢資料館,賀川豊彦記念松沢資料館,東京都世田谷区上北沢 3-8-19,東京都世田谷区上北沢3-8-19,156-0057,,,facility_official_page,https://www.t-kagawa.or.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,9df2599feadc0c33ea72568a6fd632e806ffb499f23b5d96542a313bc5420b15,accepted,address_score=125
LOC-3b423582933a77,MUS-cd5b965a18fa,半蔵門ミュージアム,13101,千代田区,半蔵門ミュージアム,半蔵門ミュージアム,東京都千代田区一番町25,東京都千代田区一番町25,102-0082,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/28.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,da8e2f9cf33e4701622e9774500e99b8a38eaa42031817fab785999876717fa7,accepted,address_score=90
LOC-e934661c602213,MUS-d0fbe6f932e1,日本書道美術館,13119,板橋区,日本書道美術館,日本書道美術館,東京都板橋区常盤台１－３－１,東京都板橋区常盤台１-３-１,１７４－８６８８,,,facility_official_page,https://shodo-bijutsukan.or.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,bd309f4140e8132863824295076a0c982240725d382e63acc487dbd406c2bc28,accepted,address_score=115
LOC-b12f30a2c355c1,MUS-d22342b93c71,日本科学未来館,13108,江東区,日本科学未来館,日本科学未来館,東京都江東区青海2-3-6,東京都江東区青海2-3-6,,,,existing_manifest,https://jcsm.jp/list/membership/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-1665bb39162c1c,MUS-d45902c78678,北里柴三郎記念博物館,13103,港区,北里柴三郎記念博物館,北里柴三郎記念博物館,東京都港区白金5-9-1,東京都港区白金5-9-1,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-2481dbb80adc28,MUS-d6ba861ed652,しょうけい館（戦傷病者史料館）,13101,千代田区,しょうけい館（戦傷病者史料館）,しょうけい館(戦傷病者史料館),東京都千代田区九段北1-11-5 グリーンオーク九段2F,東京都千代田区九段北1-11-5グリーンオーク九段2F,102-0073,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/14.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,d20cb792da3d37486d649a8251326545345656704b8e84f82e419ff0c733f351,accepted,address_score=90
LOC-45ed57d6cbe02b,MUS-d70b70a2e8ea,五島美術館,13112,世田谷区,五島美術館,五島美術館,東京都世田谷区上野毛3-9-25,東京都世田谷区上野毛3-9-25,158-8510,,,facility_official_page,https://www.gotoh-museum.or.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,266e2c3bedaa5160b0ec44e0731d21fa79109f565ad64d565ffc7c13e1ef43d8,accepted,address_score=115
LOC-eed741307d04c7,MUS-d7c53e1f914c,上野の森美術館,13106,台東区,上野の森美術館,上野の森美術館,東京都台東区上野公園 1-2,東京都台東区上野公園1-2,110-0007,,,facility_official_page,https://www.ueno-mori.org/about/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,48ab566dd59819130a1e2ceb63d70f650b7b483f3debb72c88b66e4a71eb7530,accepted,address_score=125
LOC-b96a04c0c74a5c,MUS-d8536b1cd553,家具の博物館,13207,昭島市,家具の博物館,家具の博物館,東京都昭島市中神町1148,東京都昭島市中神町1148,196-0022,,,facility_official_page,https://www.kaguhaku.or.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,fa6639a4c0eb707493aaab20126a21f6d3f1ab6308df0d4074fe820c2e0d2149,accepted,address_score=115
LOC-c9e5430874b033,MUS-d8fb80d56107,羽村市動物公園,13227,羽村市,羽村市動物公園,羽村市動物公園,東京都羽村市羽4122,東京都羽村市羽4122,,,,existing_manifest,https://www.jaza.jp/about-jaza/structure/list-zoo,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-a4186ed49ace97,MUS-d9c8d9431274,府中市郷土の森博物館,13206,府中市,府中市郷土の森博物館,府中市郷土の森博物館,東京都府中市南町6ｰ32,東京都府中市南町6ｰ32,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-61991f0dd23bad,MUS-da3dcfedc2e7,清瀬市郷土博物館,13221,清瀬市,清瀬市郷土博物館,清瀬市郷土博物館,東京都清瀬市上清戸2-6-41,東京都清瀬市上清戸2-6-41,204-0013,,,facility_official_page,https://museum-kiyose.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,2c1af10e198e3a8ddf56598c805e8732222c9405551ee5f4d29634addd6ba659,accepted,address_score=125
LOC-c479cb369a6543,MUS-db057117da11,東京国立博物館,13106,台東区,東京国立博物館,東京国立博物館,東京都台東区上野公園13-9,東京都台東区上野公園13-9,110-8712,,,facility_official_page,https://www.tnm.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,1f53d056cc2daf4a2d004db6642a42076ce5d5810d9d389fcd505c10d6ec1c42,accepted,address_score=115
LOC-f52aa636ca2d74,MUS-db057117da11,東京国立博物館,13106,台東区,東京国立博物館,東京国立博物館,東京都台東区上野公園13-9,東京都台東区上野公園13-9,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/179,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,4fbba0a58fd5d9a05abd220c1091d015737c6710e5769f40b7ac6c7d813264a8,matched_candidate,
LOC-3136d03a47bc4a,MUS-dde5b905c39b,マクセルアクアパーク品川,13103,港区,マクセルアクアパーク品川,マクセルアクアパーク品川,東京都港区高輪 4-10-30 品川プリンスホテル内,東京都港区高輪4-10-30品川プリンスホテル内,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-11188bcc0dd21a,MUS-ddf86440fc1f,金土日館 岩田専太郎コレクション,13105,文京区,金土日館 岩田専太郎コレクション,金土日館岩田専太郎コレクション,東京都文京区千駄木1丁目11番16号,東京都文京区千駄木1丁目11番16号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-df19379c229cb0,MUS-e101a715313f,旧安田楠雄邸庭園,13105,文京区,旧安田楠雄邸庭園,旧安田楠雄邸庭園,東京都文京区千駄木5丁目20番18号,東京都文京区千駄木5丁目20番18号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-02b3907106c74b,MUS-e35c950a5609,東洋文庫ミュージアム,13105,文京区,東洋文庫ミュージアム,東洋文庫ミュージアム,東京都文京区本駒込2丁目28番21号,東京都文京区本駒込2丁目28番21号,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
