record_id,risk_type,scenario,risk_value,risk_class,hazard_source,risk_basis,municipality_code,municipality_name,designation_level,designation_status,heritage_type_major,heritage_type_detail_norm,entity_class,name,risk_type_ja,scenario_label,hazard_key
official_export_001:142,seismic,大正関東地震,5.937,6弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,明治学院インブリー館,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_001:194,seismic,大正関東地震,5.664,6弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,有章院(徳川家継)霊廟二天門,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:58,seismic,大正関東地震,5.506,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大倉集古館陳列館,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:60,seismic,大正関東地震,5.569,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮表門,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:61,seismic,大正関東地震,5.569,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮茶室葵,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:62,seismic,大正関東地震,5.569,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮茶室桂,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:63,seismic,大正関東地震,5.569,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮茶室守貧庵,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:64,seismic,大正関東地震,5.569,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮茶室如庵写,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:65,seismic,大正関東地震,5.569,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮茶室山吹,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:66,seismic,大正関東地震,5.569,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮中門,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:67,seismic,大正関東地震,5.569,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮不老門,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:68,seismic,大正関東地震,5.569,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮塀,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:126,seismic,大正関東地震,5.734,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,菊池寛実記念智美術館別館,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:198,seismic,大正関東地震,5.822,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,キリスト友会フレンズセンター,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:213,seismic,大正関東地震,5.681,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,廣度院表門及び練塀,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:222,seismic,大正関東地震,5.749,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,国際文化会館本館,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:256,seismic,大正関東地震,5.667,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,常行院納骨堂,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:260,seismic,大正関東地震,5.66,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,常照院本堂内陣,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:267,seismic,大正関東地震,5.622,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,心光院表門,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:268,seismic,大正関東地震,5.622,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,心光院本堂,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:345,seismic,大正関東地震,5.805,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,東京水産大学雲鷹丸,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:356,seismic,大正関東地震,5.618,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,東京タワー,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:365,seismic,大正関東地震,5.756,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,虎ノ門大坂屋砂場店舗,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:415,seismic,大正関東地震,5.73,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,堀商店,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:425,seismic,大正関東地震,5.855,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,三菱電機高輪荘蔵,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:426,seismic,大正関東地震,5.855,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,三菱電機高輪荘主屋,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:427,seismic,大正関東地震,5.855,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,三菱電機高輪荘洋館,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:435,seismic,大正関東地震,5.58,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,妙定院上土蔵,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:436,seismic,大正関東地震,5.58,6弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,妙定院熊野堂,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_003:1,seismic,大正関東地震,5.941,6弱,,,13103,港区,National,Designated,記念物,天然記念物,point,浅野長矩墓および赤穂義士墓,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_003:11,seismic,大正関東地震,5.883,6弱,,,13103,港区,National,Designated,記念物,天然記念物,point,荻生徂徠墓,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_003:17,seismic,大正関東地震,6.097,6強以上,,,13103,港区,National,Designated,記念物,天然記念物,point,旧芝離宮庭園,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_003:19,seismic,大正関東地震,5.656,6弱,,,13103,港区,National,Designated,記念物,天然記念物,point,旧新橋停車場跡及び高輪築堤跡,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_003:29,seismic,大正関東地震,5.66,6弱,,,13103,港区,National,Designated,記念物,天然記念物,point,佐藤一斎墓,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_003:33,seismic,大正関東地震,5.902,6弱,,,13103,港区,National,Designated,記念物,天然記念物,point,品川台場,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_003:38,seismic,大正関東地震,5.78,6弱,,,13103,港区,National,Designated,記念物,天然記念物,point,善福寺のイチョウ,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_003:41,seismic,大正関東地震,5.634,6弱,,,13103,港区,National,Designated,記念物,天然記念物,point,高輪大木戸跡,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_003:49,seismic,大正関東地震,5.9,6弱,,,13103,港区,National,Designated,記念物,天然記念物,point,東禅寺,想定震度,大正関東地震,想定震度｜大正関東地震
205,seismic,南海トラフ巨大地震,5.011,5強,,,13103,港区,Tokyo Metropolitan,Designated,記念物,天然記念物,point,旧細川邸のシイ,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
245,seismic,南海トラフ巨大地震,4.684,5弱,,,13103,港区,Tokyo Metropolitan,Designated,記念物,天然記念物,point,芝東照宮のイチョウ,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:27,seismic,南海トラフ巨大地震,4.839,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧朝香宮邸,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:28,seismic,南海トラフ巨大地震,4.847,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧朝香宮邸,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:29,seismic,南海トラフ巨大地震,4.847,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧朝香宮邸,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:30,seismic,南海トラフ巨大地震,4.844,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧朝香宮邸,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:31,seismic,南海トラフ巨大地震,4.844,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧朝香宮邸,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:54,seismic,南海トラフ巨大地震,4.914,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,慶応義塾図書館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:55,seismic,南海トラフ巨大地震,4.914,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,慶応義塾三田演説館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:82,seismic,南海トラフ巨大地震,4.963,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,瑞聖寺大雄宝殿,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:93,seismic,南海トラフ巨大地震,4.784,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,増上寺三解脱門,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:98,seismic,南海トラフ巨大地震,4.734,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧台徳院霊廟惣門,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:106,seismic,南海トラフ巨大地震,4.876,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧東宮御所(迎賓館赤坂離宮),想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
