record_id,risk_type,scenario,risk_value,risk_class,hazard_source,risk_basis,municipality_code,municipality_name,designation_level,designation_status,heritage_type_major,heritage_type_detail_norm,entity_class,name,risk_type_ja,scenario_label,hazard_key
132152100009,seismic,立川断層帯地震,6.308,6強以上,,,13215,国立市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,谷保天満宮社叢,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100010,seismic,立川断層帯地震,6.247,6強以上,,,13215,国立市,Tokyo Metropolitan,Designated,記念物,旧跡,point,三田氏館跡,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100011,seismic,立川断層帯地震,6.141,6強以上,,,13215,国立市,Tokyo Metropolitan,Designated,記念物,旧跡,point,伊藤単朴の墓,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100012,seismic,立川断層帯地震,6.168,6強以上,,,13215,国立市,Tokyo Metropolitan,Designated,有形文化財,未細分,building_direct,旧本田家住宅主屋・表門,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100013,seismic,立川断層帯地震,6.205,6強以上,,,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,谷保天満宮本殿附棟札,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100014,seismic,立川断層帯地震,6.205,6強以上,,,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,谷保天満宮拝殿,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100015,seismic,立川断層帯地震,6.308,6強以上,,,13215,国立市,Municipal,Designated,無形文化財,未細分,point,谷保天満宮獅子舞,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100020,seismic,立川断層帯地震,6.302,6強以上,,,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,南養寺本堂,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100022,seismic,立川断層帯地震,6.302,6強以上,,,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,南養寺総門,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100023,seismic,立川断層帯地震,6.226,6強以上,,,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,南養寺鐘楼,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100026,seismic,立川断層帯地震,6.168,6強以上,,,13215,国立市,Municipal,Designated,有形文化財,未細分,point,古民家(旧柳澤家住宅),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100030,seismic,立川断層帯地震,6.182,6強以上,,,13215,国立市,Municipal,Designated,記念物,史跡,point,下谷保一号墳,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100031,seismic,立川断層帯地震,6.093,6強以上,,,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,旧国立駅舎,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100035,seismic,立川断層帯地震,6.218,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,青柳稲荷神社本殿,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100036,seismic,立川断層帯地震,6.22,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,滝乃川学園礼拝堂,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100037,seismic,立川断層帯地震,6.332,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,谷保天満宮末社厳島神社附棟札,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100038,seismic,立川断層帯地震,6.308,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,谷保天満宮神楽殿附棟札,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100040,seismic,立川断層帯地震,6.219,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,滝乃川学園鐘楼附鐘,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100041,seismic,立川断層帯地震,6.165,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,旧野島家住宅,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100070,seismic,立川断層帯地震,6.241,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,甲野勇氏資料,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100071,seismic,立川断層帯地震,6.241,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,神奈川県庁測定石,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100072,seismic,立川断層帯地震,6.302,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,久保の地蔵菩薩像,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100073,seismic,立川断層帯地震,6.302,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,千手観音供養塔,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100074,seismic,立川断層帯地震,6.302,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,血文阿弥陀如来石塔,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100075,seismic,立川断層帯地震,6.226,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,融通念仏盟約塔,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100076,seismic,立川断層帯地震,6.233,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,五智如来(像塔・文字塔),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100077,seismic,立川断層帯地震,6.186,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,常夜燈(下谷保),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100078,seismic,立川断層帯地震,6.199,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,常夜燈(久保),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100079,seismic,立川断層帯地震,6.179,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,常夜燈(青柳),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100080,seismic,立川断層帯地震,6.241,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,高札,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100081,seismic,立川断層帯地震,6.308,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,延文の板碑,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100082,seismic,立川断層帯地震,6.226,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,滝の院板碑,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100083,seismic,立川断層帯地震,6.196,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,滝の院庚申塔,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100084,seismic,立川断層帯地震,6.196,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,江戸街道庚申塔,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100085,seismic,立川断層帯地震,6.177,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,本田道庚申塔,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100086,seismic,立川断層帯地震,6.308,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,谷保天満宮燈籠,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100087,seismic,立川断層帯地震,6.226,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,滝の院不動明王,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100088,seismic,立川断層帯地震,6.226,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,遠藤由晴墓,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100089,seismic,立川断層帯地震,6.308,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,筆塚,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100090,seismic,立川断層帯地震,6.308,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,廻国供養石燈籠,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100091,seismic,立川断層帯地震,6.22,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,アップライトピアノ,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100092,seismic,立川断層帯地震,6.308,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,谷保天満宮略縁記版木・典籍,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100093,seismic,立川断層帯地震,6.226,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,聖観音立像(墓塔),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100094,seismic,立川断層帯地震,6.226,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,石橋供養塔(滝之院),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100095,seismic,立川断層帯地震,6.179,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,石橋供養塔(青柳),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100096,seismic,立川断層帯地震,6.233,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,石橋供養塔(矢川橋),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100097,seismic,立川断層帯地震,6.226,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,馬頭観音塔(滝之院・寛政元年在銘),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100098,seismic,立川断層帯地震,6.179,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,馬頭観音塔(青柳・嘉永二年在銘),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100099,seismic,立川断層帯地震,6.226,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,馬頭観音塔(滝之院・文久二年在銘),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100100,seismic,立川断層帯地震,6.241,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,勅許御鋳師文書箱,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100101,seismic,立川断層帯地震,6.179,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,手水石(安政三年在銘),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100102,seismic,立川断層帯地震,6.226,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,廻国供養塔(正徳二年在銘),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100103,seismic,立川断層帯地震,6.226,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,廻国供養塔(正徳六年在銘),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100106,seismic,立川断層帯地震,6.308,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,有栖川宮威仁親王殿下台臨記念碑,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100107,seismic,立川断層帯地震,6.308,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,孝林道人詩碑,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100108,seismic,立川断層帯地震,6.308,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,三郎殿,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100109,seismic,立川断層帯地震,6.308,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,獅子神社,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100110,seismic,立川断層帯地震,6.211,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,馬頭観音塔(安政五年在銘),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100114,seismic,立川断層帯地震,6.241,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,坂下ほうぞう倉共同用具,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100115,seismic,立川断層帯地震,6.241,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,祭礼幟旗,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132152100119,seismic,立川断層帯地震,6.356,6強以上,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,清水の立場(茶屋跡),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
190,seismic,立川断層帯地震,6.147,6強以上,,,13215,国立市,Tokyo Metropolitan,Designated,記念物,旧跡,point,伊藤単朴墓,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
191,seismic,立川断層帯地震,6.247,6強以上,,,13215,国立市,Tokyo Metropolitan,Designated,記念物,旧跡,point,三田氏館跡,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
222,seismic,立川断層帯地震,6.311,6強以上,,,13215,国立市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,谷保天満宮社叢,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:300,seismic,立川断層帯地震,6.22,6強以上,,,13215,国立市,National,Registered,有形文化財,建造物,building_direct,滝乃川学園本館,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:399,seismic,立川断層帯地震,6.192,6強以上,,,13215,国立市,National,Registered,有形文化財,建造物,building_direct,一橋大学兼松講堂,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:400,seismic,立川断層帯地震,6.201,6強以上,,,13215,国立市,National,Registered,有形文化財,建造物,building_direct,一橋大学旧門衛所,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:401,seismic,立川断層帯地震,6.185,6強以上,,,13215,国立市,National,Registered,有形文化財,建造物,building_direct,一橋大学東本館,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
27,seismic,立川断層帯地震,6.092,6強以上,,,13218,福生市,Tokyo Metropolitan,Designated,有形文化財,建造物,building_direct,熊川神社本殿,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:184,seismic,立川断層帯地震,6.077,6強以上,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,旧ヤマジュウ田村家住宅主屋,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:185,seismic,立川断層帯地震,6.077,6強以上,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,旧ヤマジュウ田村家住宅西土蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:186,seismic,立川断層帯地震,6.091,6強以上,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,旧ヤマジュウ田村家住宅東土蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:20,seismic,立川断層帯地震,5.944,6弱,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,石川酒造雑蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:21,seismic,立川断層帯地震,5.959,6弱,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,石川酒造新蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:22,seismic,立川断層帯地震,5.959,6弱,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,石川酒造長屋門,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:23,seismic,立川断層帯地震,5.959,6弱,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,石川酒造文庫蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:24,seismic,立川断層帯地震,5.959,6弱,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,石川酒造本蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:25,seismic,立川断層帯地震,5.956,6弱,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,石川酒造向蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:306,seismic,立川断層帯地震,6.116,6強以上,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,田村酒造石垣,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:307,seismic,立川断層帯地震,6.116,6強以上,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,田村酒造旧水車小屋及び脇蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:308,seismic,立川断層帯地震,6.171,6強以上,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,田村酒造酒造蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:309,seismic,立川断層帯地震,6.155,6強以上,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,田村酒造雑蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:310,seismic,立川断層帯地震,6.155,6強以上,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,田村酒造前蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
192,seismic,立川断層帯地震,5.05,5強,,,13219,狛江市,Tokyo Metropolitan,Designated,記念物,旧跡,point,玉川碑跡,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
1.32209E+11,seismic,立川断層帯地震,6.569,6強以上,,,13220,東大和市,Tokyo Metropolitan,Unknown,有形文化財,建造物,building_direct,豊鹿島神社本殿(附棟札),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:187,seismic,立川断層帯地震,6.043,6強以上,,,13220,東大和市,National,Registered,有形文化財,建造物,building_direct,旧吉岡家住宅蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:188,seismic,立川断層帯地震,5.805,6弱,,,13220,東大和市,National,Registered,有形文化財,建造物,building_direct,旧吉岡家住宅主屋兼アトリエ,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:189,seismic,立川断層帯地震,6.043,6強以上,,,13220,東大和市,National,Registered,有形文化財,建造物,building_direct,旧吉岡家住宅中門,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:190,seismic,立川断層帯地震,5.805,6弱,,,13220,東大和市,National,Registered,有形文化財,建造物,building_direct,旧吉岡家住宅長屋門,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
108,seismic,立川断層帯地震,5.659,6弱,,,13221,清瀬市,Tokyo Metropolitan,Designated,民俗文化財,有形民俗文化財,point,中里の富士塚,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
110,seismic,立川断層帯地震,5.515,6弱,,,13221,清瀬市,Tokyo Metropolitan,Designated,民俗文化財,無形民俗文化財(風俗慣習),point,清瀬市下宿の「ふせぎ」行事,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
132000000000.0,seismic,立川断層帯地震,5.911,6弱,,,13222,東久留米市,Municipal,Unknown,民俗文化財,無形民俗文化財,point,南沢獅子舞,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
137,seismic,立川断層帯地震,6.13,6強以上,,,13222,東久留米市,Tokyo Metropolitan,Designated,記念物,史跡,point,新山遺跡,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
138,seismic,立川断層帯地震,6.166,6強以上,,,13222,東久留米市,Tokyo Metropolitan,Designated,記念物,史跡,point,下里本邑遺跡,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
139,seismic,立川断層帯地震,5.73,6弱,,,13222,東久留米市,Tokyo Metropolitan,Designated,記念物,史跡,point,久喜藩主・長瀞藩主 米津家墓所,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:438,seismic,立川断層帯地震,5.905,6弱,,,13222,東久留米市,National,Registered,有形文化財,建造物,building_direct,村野家住宅穀蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:439,seismic,立川断層帯地震,5.839,6弱,,,13222,東久留米市,National,Registered,有形文化財,建造物,building_direct,村野家住宅主屋,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:440,seismic,立川断層帯地震,5.905,6弱,,,13222,東久留米市,National,Registered,有形文化財,建造物,building_direct,村野家住宅新蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:441,seismic,立川断層帯地震,5.839,6弱,,,13222,東久留米市,National,Registered,有形文化財,建造物,building_direct,村野家住宅中雀門,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:442,seismic,立川断層帯地震,5.839,6弱,,,13222,東久留米市,National,Registered,有形文化財,建造物,building_direct,村野家住宅土蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:443,seismic,立川断層帯地震,5.839,6弱,,,13222,東久留米市,National,Registered,有形文化財,建造物,building_direct,村野家住宅離れ,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:444,seismic,立川断層帯地震,5.839,6弱,,,13222,東久留米市,National,Registered,有形文化財,建造物,building_direct,村野家住宅薬医門,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
103,seismic,立川断層帯地震,6.41,6強以上,,,13223,武蔵村山市,Tokyo Metropolitan,Designated,無形文化財,工芸技術,point,村山大島紬 (板締絹絣織),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
140,seismic,立川断層帯地震,5.876,6弱,,,13224,多摩市,Tokyo Metropolitan,Designated,記念物,史跡,point,稲荷塚古墳,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
141,seismic,立川断層帯地震,5.844,6弱,,,13224,多摩市,Tokyo Metropolitan,Designated,記念物,史跡,point,霞ノ関南木戸柵跡,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
142,seismic,立川断層帯地震,5.979,6弱,,,13224,多摩市,Tokyo Metropolitan,Designated,記念物,史跡,point,多摩ニュータウンNo.57遺跡,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
223,seismic,立川断層帯地震,5.786,6弱,,,13224,多摩市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,平久保のシイ,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:109,seismic,立川断層帯地震,5.655,6弱,,,13224,多摩市,National,Registered,有形文化財,建造物,building_direct,川井家住宅主屋,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:146,seismic,立川断層帯地震,5.65,6弱,,,13224,多摩市,National,Registered,有形文化財,建造物,building_direct,旧川井家住宅土蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:163,seismic,立川断層帯地震,5.904,6弱,,,13224,多摩市,National,Registered,有形文化財,建造物,building_direct,旧辻󠄀陶房主屋兼作業場,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:164,seismic,立川断層帯地震,5.904,6弱,,,13224,多摩市,National,Registered,有形文化財,建造物,building_direct,旧辻󠄀陶房登り窯,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
224,seismic,立川断層帯地震,5.484,5強,,,13225,稲城市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,高勝寺のカヤ,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
225,seismic,立川断層帯地震,6.196,6強以上,,,13227,羽村市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,阿蘇神社のシイ,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
28,seismic,立川断層帯地震,5.328,5強,,,13227,羽村市,Tokyo Metropolitan,Designated,有形文化財,建造物,building_direct,阿蘇神社本殿,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:431,seismic,立川断層帯地震,6.196,6強以上,,,13227,羽村市,National,Registered,有形文化財,建造物,building_direct,宮川家住宅主屋,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
official_export_002:432,seismic,立川断層帯地震,6.196,6強以上,,,13227,羽村市,National,Registered,有形文化財,建造物,building_direct,宮川家住宅納屋,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
104,seismic,立川断層帯地震,5.336,5強,,,13228,あきる野市,Tokyo Metropolitan,Designated,無形文化財,工芸技術,point,軍道紙,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
143,seismic,立川断層帯地震,6.113,6強以上,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,史跡,point,瀬戸岡古墳群,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
144,seismic,立川断層帯地震,6.099,6強以上,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,史跡,point,戸倉城跡,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
145,seismic,立川断層帯地震,5.245,5強,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,史跡,point,広徳寺境域,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
146,seismic,立川断層帯地震,5.429,5強,,,13228,あきる野市,Municipal,Designated,記念物,天然記念物,point,山抱きの大カシ(ウラジロガシ),想定震度,立川断層帯地震,想定震度｜立川断層帯地震
147,seismic,立川断層帯地震,6.12,6強以上,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,史跡,point,前田耕地遺跡,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
149,seismic,立川断層帯地震,6.163,6強以上,,,13228,あきる野市,National,Registered,有形文化財,未細分,building_direct,森田家住宅前の蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
150,seismic,立川断層帯地震,6.163,6強以上,,,13228,あきる野市,National,Registered,有形文化財,未細分,building_direct,森田家住宅味噌蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
151,seismic,立川断層帯地震,6.163,6強以上,,,13228,あきる野市,National,Registered,有形文化財,未細分,building_direct,森田家住宅西蔵,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
153,seismic,立川断層帯地震,6.163,6強以上,,,13228,あきる野市,National,Registered,有形文化財,未細分,building_direct,森田家住宅御看経堂,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
193,seismic,立川断層帯地震,6.01,6強以上,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,旧跡,point,二宮神社並びに城跡,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
226,seismic,立川断層帯地震,5.245,5強,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,広徳寺のタラヨウ,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
227,seismic,立川断層帯地震,5.245,5強,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,広徳寺のカヤ,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
228,seismic,立川断層帯地震,5.418,5強,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,南沢の鳥ノ巣石灰岩産地,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
229,seismic,立川断層帯地震,5.307,5強,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,光厳寺のヤマザクラ,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
230,seismic,立川断層帯地震,5.947,6弱,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,地蔵院のカゴノキ,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
29,seismic,立川断層帯地震,5.873,6弱,,,13228,あきる野市,Tokyo Metropolitan,Designated,有形文化財,建造物,building_direct,真照寺薬師堂,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
31,seismic,立川断層帯地震,5.291,5強,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,大岳鍾乳洞,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
32,seismic,立川断層帯地震,5.429,5強,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,南沢の鳥ノ巣石灰岩産地,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
33,seismic,立川断層帯地震,5.636,6弱,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,六枚屏風岩,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
34,seismic,立川断層帯地震,6.13,6強以上,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,慈勝寺のモッコク,想定震度,立川断層帯地震,想定震度｜立川断層帯地震
